GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tareas,com.universidad.tareas,TareasApplication,5,3,0,0,2,1,1,1,1,1
tareas,com.universidad.tareas.model,Tarea,0,53,0,0,0,16,0,12,0,12
tareas,com.universidad.tareas.exception,TareaNotFoundException,0,9,0,0,0,4,0,2,0,2
tareas,com.universidad.tareas.controller,TareaController,6,45,0,0,1,11,1,7,1,7
tareas,com.universidad.tareas.service,TareaService,4,65,0,4,1,15,1,9,1,7
